schoolsupplier_id,id,name,link,price,image
24,936,St Clares Crew Neck Sweatshirt Junior,https://aspireacademyglasgow.com/product/st-clares-crew-neck-sweatshirt-junior/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/05/st-clares-sweatshirt-234x300.jpg
24,938,St Clares Crew Neck Sweatshirt Senior,https://aspireacademyglasgow.com/product/st-clares-crew-neck-sweatshirt-senior/,£20.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/05/st-clares-sweatshirt-234x300.jpg
24,940,St Clares Sweatshirt Cardigan Junior,https://aspireacademyglasgow.com/product/st-clares-sweatshirt-cardigan-junior/,£15.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/05/st-clares-sweatshirt-cardigan-234x300.jpg
24,942,St Clares Sweatshirt Cardigan Senior,https://aspireacademyglasgow.com/product/st-clares-sweatshirt-cardigan-senior/,£21.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/05/st-clares-sweatshirt-cardigan-234x300.jpg
24,944,St Clares Jacket Junior,https://aspireacademyglasgow.com/product/st-clares-jacket-junior/,£27.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/05/st-clares-jacket-234x300.jpg
24,946,St Clares Jacket Senior,https://aspireacademyglasgow.com/product/st-clares-jacket-senior/,£39.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/05/st-clares-jacket-234x300.jpg
24,948,Junior Plain Pinafore – Navy,https://aspireacademyglasgow.com/product/junior-plain-pinafore-navy/,£19.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/PIN112-NAVY-1_400x-250x300.jpg
24,950,Avon Zip Dress – Blue,https://aspireacademyglasgow.com/product/avon-zip-dress-blue/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2020/02/AAAA112021BLU_FRONT-152x300.jpg
24,952,Junior Girls Box Pleat Skirt – Navy,https://aspireacademyglasgow.com/product/junior-girls-box-pleat-skirt-navy/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/JSK117-NAVY-1_400x-250x300.jpg
24,954,Junior Boys Regular Fit Trousers – Navy,https://aspireacademyglasgow.com/product/junior-boys-regular-fit-trousers-navy/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/BT25-NAVY-1_400x-250x300.jpg
24,956,Junior Boys Slim Fit Trousers – Navy,https://aspireacademyglasgow.com/product/junior-boys-slim-fit-trousers-navy/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/BT25-NAVY-1_400x-250x300.jpg
24,958,Senior Boys Slim Fit Trousers – Navy,https://aspireacademyglasgow.com/product/senior-boys-slim-fit-trousers-navy/,£24.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/BT5-NAVY-1_55fafcba-a019-4916-9bcf-424aaeb648b8_400x-250x300.jpg
24,960,Cycling Shorts – Black,https://aspireacademyglasgow.com/product/cycling-shorts-black/,£9.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/03/SM427-Cycling-Short-Black--260x300.jpeg
25,962,St Denis Primary Boys Blazer,https://aspireacademyglasgow.com/product/st-denis-primary-boys-blazer/,£34.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/stdenis-blazer-254x300.jpg
25,964,St Denis Primary Girls Blazer,https://aspireacademyglasgow.com/product/st-denis-primary-girls-blazer/,£34.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/stdenis-blazer-254x300.jpg
25,966,St Denis Primary Knitted Cardigan,https://aspireacademyglasgow.com/product/st-denis-primary-knitted-cardigan/,£25.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/stdenis-knitted-cardigan-254x300.jpg
25,968,St Denis Primary Knitted Jumper,https://aspireacademyglasgow.com/product/st-denis-primary-knitted-jumper/,£21.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/stdenis-knitted-jumper-254x300.jpg
25,970,St Denis Primary Knitted Tank Top,https://aspireacademyglasgow.com/product/st-denis-primary-knitted-tank-top/,£21.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/stdenis-knitted-tank-254x300.jpg
25,972,St Denis Primary Jacket Junior Brown,https://aspireacademyglasgow.com/product/st-denis-primary-jacket-junior-brown/,£27.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/stdenis-jacket-e1663688804381-213x300.jpg
25,974,St Denis Primary Jacket Junior Red,https://aspireacademyglasgow.com/product/st-denis-primary-jacket-junior-red/,£27.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/stdenis-jacket-red-e1663688778655-218x300.jpg
25,976,St Denis Primary Jacket Senior Brown,https://aspireacademyglasgow.com/product/st-denis-primary-jacket-senior-brown/,£39.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/stdenis-jacket-e1663688804381-213x300.jpg
25,978,St Denis Primary Jacket Senior Red,https://aspireacademyglasgow.com/product/st-denis-primary-jacket-senior-red/,£39.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/stdenis-jacket-red-e1663688778655-218x300.jpg
25,980,Winterbottoms Junior Girls Pinafore – Brown,https://aspireacademyglasgow.com/product/winterbottoms-junior-girls-pinafore-brown/,£19.99,https://aspireacademyglasgow.com/wp-content/uploads/2020/03/brown-5-250x300.jpg
25,982,Avon Zip Dress – Green,https://aspireacademyglasgow.com/product/avon-zip-dress-green/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2020/02/AAAA112021GRN_FRONT.jpg
25,984,Box Pleat Skirt – Brown,https://aspireacademyglasgow.com/product/box-pleat-skirt-brown/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2020/01/brown-2-e1662636388673.jpg
25,986,Innovation Boys Standard Fit Trousers – Brown,https://aspireacademyglasgow.com/product/innovation-boys-standard-fit-trousers-brown/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2020/03/brown-3-300x300.jpg
25,988,Boys Shorts – Brown,https://aspireacademyglasgow.com/product/boys-shorts-brown/,£12.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/06/boys-shorts-e1662636340726-229x300.jpg
25,990,Boys Twin Pack Long Sleeve Shirts – Green,https://aspireacademyglasgow.com/product/boys-twin-pack-long-sleeve-shirts-green-2/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2020/06/green-shirt-1-246x300.png
25,992,Girls Twin Pack Long Sleeve Shirts – Green,https://aspireacademyglasgow.com/product/girls-twin-pack-long-sleeve-shirts-green-2/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2020/06/green-shirt-246x300.png
25,994,St Denis Primary Homework Bag,https://aspireacademyglasgow.com/product/st-denis-primary-homework-bag/,£6.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/stdenis-homeworkbag-254x300.jpg
25,996,St Denis Primary Beanie Junior,https://aspireacademyglasgow.com/product/st-denis-primary-beanie-junior/,£6.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/stdenis-beanie-254x300.jpg
25,998,St Denis Primary Beanie Senior,https://aspireacademyglasgow.com/product/st-denis-primary-beanie-senior/,£6.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/stdenis-beanie-254x300.jpg
25,1000,St Denis Primary Pom Pom Beanie Junior,https://aspireacademyglasgow.com/product/st-denis-primary-pom-pom-beanie-junior/,£8.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/stdenis-pompom-254x300.jpg
26,1002,St Francis PS 5x poloshirt bundle deal,https://aspireacademyglasgow.com/product/st-francis-ps-5x-poloshirt-bundle-deal/,£45.00,https://aspireacademyglasgow.com/wp-content/uploads/2023/03/34-300x251.png
26,1004,St Francis PS 5x sweatshirts bundle deal,https://aspireacademyglasgow.com/product/st-francis-ps-5x-sweatshirts-bundle-deal/,£65.00,https://aspireacademyglasgow.com/wp-content/uploads/2023/03/St-Francis-Bundle-Deal-300x251.png
26,1006,St Francis Boys Brown Blazer,https://aspireacademyglasgow.com/product/st-francis-boys-brown-blazer/,£34.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/10/Blazer-Recovered@1x_1-254x300.png
26,1008,St Francis Girls Brown Blazer,https://aspireacademyglasgow.com/product/st-francis-girls-brown-blazer/,£34.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/10/Blazer-Recovered@1x_1-254x300.png
26,1010,St Francis Elastic Tie,https://aspireacademyglasgow.com/product/st-francis-elastic-tie/,£4.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/09/ST-FRANCIS-TIE-86x300.jpg
26,1012,St Francis Standard Tie,https://aspireacademyglasgow.com/product/st-francis-standard-tie/,£5.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/09/ST-FRANCIS-TIE-86x300.jpg
26,1014,Sky St Francis Poloshirt Junior,https://aspireacademyglasgow.com/product/sky-st-francis-poloshirt-junior-2/,£9.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/10/Junior-Polo-246x300.png
26,1016,Sky St Francis Poloshirt Senior,https://aspireacademyglasgow.com/product/sky-st-francis-poloshirt-senior/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/10/Junior-Polo-246x300.png
26,1018,St Francis of Assisi Junior Joggers,https://aspireacademyglasgow.com/product/st-francis-of-assisi-junior-joggers/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/10/MicrosoftTeams-image-25-232x300.jpg
26,1020,St Francis of Assisi Senior Joggers,https://aspireacademyglasgow.com/product/st-francis-of-assisi-senior-joggers/,£18.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/10/MicrosoftTeams-image-25-232x300.jpg
26,1022,St Francis Crew Neck Sweatshirt Junior,https://aspireacademyglasgow.com/product/st-francis-crew-neck-sweatshirt-junior/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/03/Sweatshirt-Senior-254x300.png
26,1024,St Francis Crew Neck Sweatshirt Senior,https://aspireacademyglasgow.com/product/st-francis-crew-neck-sweatshirt-senior/,£20.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/03/Sweatshirt-Senior-254x300.png
26,1026,St Francis Junior Sweatshirt Cardigan,https://aspireacademyglasgow.com/product/st-francis-junior-sweatshirt-cardigan/,£15.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/03/Sweatshirt-Cardigan-Senior-254x300.png
26,1028,St Francis of Assisi Junior Hoodie,https://aspireacademyglasgow.com/product/st-francis-of-assisi-junior-hoodie/,£17.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/10/Hoodie-216x300.png
26,1030,St Francis of Assisi PS Sweatshirt Jogging Set,https://aspireacademyglasgow.com/product/st-francis-of-assisi-ps-sweatshirt-jogging-set/,£29.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/10/Jogging-Set-241x300.png
26,1032,St Francis of Assisi Senior Hoodie,https://aspireacademyglasgow.com/product/st-francis-of-assisi-senior-hoodie/,£19.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/10/Hoodie-216x300.png
26,1034,St Francis Senior Sweatshirt Cardigan,https://aspireacademyglasgow.com/product/st-francis-senior-sweatshirt-cardigan/,£21.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/03/Sweatshirt-Cardigan-Senior-254x300.png
26,1036,St Francis Knitted Tank Top,https://aspireacademyglasgow.com/product/st-francis-knitted-tank-top/,£21.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/10/Knitted-Tank-254x300.png
26,1038,St Francis Primary Knitted Cardigan,https://aspireacademyglasgow.com/product/st-francis-primary-knitted-cardigan/,£25.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/10/Knitted-Cardigan-254x300.png
26,1040,St Francis Primary Knitted Jumper,https://aspireacademyglasgow.com/product/st-francis-primary-knitted-jumper/,£21.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/10/KNitted-Jumpe-254x300.png
27,1042,Cycling Shorts – Black,https://aspireacademyglasgow.com/product/cycling-shorts-black/,£9.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/03/SM427-Cycling-Short-Black--260x300.jpeg
27,1044,Seamless Shorts – Black,https://aspireacademyglasgow.com/product/seamless-shorts-black/,£9.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/03/seamless-shorts-260x300.jpeg
27,1046,Sports Leggings – Black,https://aspireacademyglasgow.com/product/sports-leggings-black/,£15.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/03/LV897-BLK-FRONT-260x300.jpg
27,1048,St Joachims PS 45 inch school tie,https://aspireacademyglasgow.com/product/st-joachims-ps-45-inch-school-tie/,£5.99,https://aspireacademyglasgow.com/wp-content/uploads/2020/03/st-joachims-200x300.jpg
27,1050,Graduation Owl,https://aspireacademyglasgow.com/product/graduation-owl/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/03/aspire-owl-290x300.jpg
28,1052,St Monica’s PS 5x poloshirt bundle deal,https://aspireacademyglasgow.com/product/st-monicas-ps-5x-poloshirt-bundle-deal/,£45.00,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/23-300x251.png
28,1054,St Monica’s PS 5x sweatshirts bundle deal,https://aspireacademyglasgow.com/product/st-monicas-ps-5x-sweatshirts-bundle-deal/,£65.00,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/24-300x251.png
28,1056,St Monica’s Primary Poloshirt Junior,https://aspireacademyglasgow.com/product/st-monicas-primary-poloshirt-junior/,£9.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/02/st-monicas-poloshirt-white-233x300.jpg
28,1058,St Monica’s Primary Poloshirt Senior,https://aspireacademyglasgow.com/product/st-monicas-primary-poloshirt-senior/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/02/st-monicas-poloshirt-white-233x300.jpg
28,1060,St Monica’s Primary Crew Neck Sweatshirt Junior,https://aspireacademyglasgow.com/product/st-monicas-primary-crew-neck-sweatshirt-junior/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/02/st-monicas-sweatshirt-blue-e1677145158906-240x300.jpg
28,1062,St Monica’s Primary Crew Neck Sweatshirt Senior,https://aspireacademyglasgow.com/product/st-monicas-primary-crew-neck-sweatshirt-senior/,£20.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/02/st-monicas-sweatshirt-blue-e1677145158906-240x300.jpg
28,1064,St Monica’s Primary Sweatshirt Cardigan Junior,https://aspireacademyglasgow.com/product/st-monicas-primary-sweatshirt-cardigan-junior/,£15.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/02/st-monicas-cardigan-blue-233x300.jpg
28,1066,St Monica’s Primary Sweatshirt Cardigan Senior,https://aspireacademyglasgow.com/product/st-monicas-primary-sweatshirt-cardigan-senior/,£21.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/02/st-monicas-cardigan-blue-233x300.jpg
28,1068,Junior Plain Pinafore – Grey,https://aspireacademyglasgow.com/product/junior-plain-pinafore-grey/,£19.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/PIN112-GREY-1_1600x-250x300.jpg
28,1070,Junior Girls Box Pleat Skirt – Grey,https://aspireacademyglasgow.com/product/junior-girls-box-pleat-skirt-grey/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/JSK117-GREY-1_400x.jpg
28,1072,Junior Boys Regular Fit Trousers – Harrow Grey,https://aspireacademyglasgow.com/product/junior-boys-regular-fit-trousers-harrow-grey/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/03/BT25-HARROWGREY-1_400x-250x300.jpg
28,1074,Junior Boys Slim Fit Trousers – Harrow Grey,https://aspireacademyglasgow.com/product/junior-boys-slim-fit-trousers-harrow-grey/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/03/BT25-HARROWGREY-1_400x-250x300.jpg
28,1076,Senior Boys Slim Fit Trousers – Harrow Grey,https://aspireacademyglasgow.com/product/senior-boys-slim-fit-trousers-harrow-grey/,£24.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/BT5-NAVY-1_55fafcba-a019-4916-9bcf-424aaeb648b8_400x-250x300.jpg
28,1078,Cycling Shorts – Black,https://aspireacademyglasgow.com/product/cycling-shorts-black/,£9.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/03/SM427-Cycling-Short-Black--260x300.jpeg
28,1080,Seamless Shorts – Black,https://aspireacademyglasgow.com/product/seamless-shorts-black/,£9.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/03/seamless-shorts-260x300.jpeg
28,1082,Sports Leggings – Black,https://aspireacademyglasgow.com/product/sports-leggings-black/,£15.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/03/LV897-BLK-FRONT-260x300.jpg
28,1084,Sports Leggings – Navy,https://aspireacademyglasgow.com/product/sports-leggings-navy/,£15.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/03/leggings-navy-lv897-260x300.jpeg
28,1086,Gussett Plimsolls,https://aspireacademyglasgow.com/product/gussett-plimsolls/,£7.99,https://aspireacademyglasgow.com/wp-content/uploads/2020/03/gusset-plimsolls-300x300.jpg
28,1088,Velcro Plimsolls,https://aspireacademyglasgow.com/product/velcro-plimsolls/,£7.99,https://aspireacademyglasgow.com/wp-content/uploads/2020/03/velcro-plimsolls-300x300.jpg
28,1090,Graduation Owl,https://aspireacademyglasgow.com/product/graduation-owl/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/03/aspire-owl-290x300.jpg
29,1092,St Pauls Primary Girls Blazer,https://aspireacademyglasgow.com/product/st-pauls-primary-girls-blazer/,£34.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/05/st-pauls-blazer-241x300.jpg
29,1094,St Pauls Primary Primary Boys Blazer,https://aspireacademyglasgow.com/product/st-pauls-primary-primary-boys-blazer/,£34.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/05/st-pauls-blazer-241x300.jpg
29,1096,St Paul’s Standard Tie,https://aspireacademyglasgow.com/product/st-pauls-standard-tie/,£5.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/06/stpaulstie-300x300.png
29,1098,St Pauls Primary Junior Poloshirt,https://aspireacademyglasgow.com/product/st-pauls-primary-junior-poloshirt/,£9.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/05/st-pauls-polo-241x300.jpg
29,1100,St Pauls Primary Senior Poloshirt,https://aspireacademyglasgow.com/product/st-pauls-primary-senior-poloshirt/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/05/st-pauls-polo-241x300.jpg
29,1102,St Pauls Primary Sweatshirt Cardigan Junior,https://aspireacademyglasgow.com/product/st-pauls-primary-sweatshirt-cardigan-junior/,£15.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/05/st-pauls-sweatshirt-cardigan-241x300.jpg
29,1104,St Pauls Primary Sweatshirt Cardigan Senior,https://aspireacademyglasgow.com/product/st-pauls-primary-sweatshirt-cardigan-senior/,£21.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/05/st-pauls-sweatshirt-cardigan-241x300.jpg
29,1106,St Pauls Primary V-Neck Sweatshirt Junior,https://aspireacademyglasgow.com/product/st-pauls-primary-v-neck-sweatshirt-junior/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/05/st-pauls-v-neck-sweatshirt-241x300.jpg
29,1108,St Pauls Primary V-Neck Sweatshirt Senior,https://aspireacademyglasgow.com/product/st-pauls-primary-v-neck-sweatshirt-senior/,£20.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/05/st-pauls-v-neck-sweatshirt-241x300.jpg
29,1110,St Pauls Primary Waterproof Jacket Junior,https://aspireacademyglasgow.com/product/st-pauls-primary-waterproof-jacket-junior/,£27.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/05/st-pauls-waterproof-jacket-241x300.jpg
29,1112,St Pauls Primary Waterproof Jacket Senior,https://aspireacademyglasgow.com/product/st-pauls-primary-waterproof-jacket-senior/,£39.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/05/st-pauls-waterproof-jacket-241x300.jpg
29,1114,Junior Plain Pinafore – Grey,https://aspireacademyglasgow.com/product/junior-plain-pinafore-grey/,£19.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/PIN112-GREY-1_1600x-250x300.jpg
29,1116,Avon Zip Dress – Blue,https://aspireacademyglasgow.com/product/avon-zip-dress-blue/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2020/02/AAAA112021BLU_FRONT-152x300.jpg
29,1118,Junior Girls Box Pleat Skirt – Grey,https://aspireacademyglasgow.com/product/junior-girls-box-pleat-skirt-grey/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/JSK117-GREY-1_400x.jpg
29,1120,Junior Boys Regular Fit Trousers – Harrow Grey,https://aspireacademyglasgow.com/product/junior-boys-regular-fit-trousers-harrow-grey/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/03/BT25-HARROWGREY-1_400x-250x300.jpg
29,1122,Junior Boys Slim Fit Trousers – Harrow Grey,https://aspireacademyglasgow.com/product/junior-boys-slim-fit-trousers-harrow-grey/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/03/BT25-HARROWGREY-1_400x-250x300.jpg
29,1124,Boys Regular Fit Short Sleeve Shirt Twin Pack – White,https://aspireacademyglasgow.com/product/boys-regular-fit-short-sleeve-shirt-twin-pack-white/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/TPS204-REGFIT-WHITE-1_1600x_a05e9e98-5903-4a2c-84f7-3b45be211169_1600x-250x300.webp
29,1126,Girls Regular Fit Short Sleeve Blouse Twin Pack – White,https://aspireacademyglasgow.com/product/girls-regular-fit-short-sleeve-blouse-twin-pack-white/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/03/TPB406_White_1_800x-250x300.webp
29,1128,St Pauls Primary School Bag,https://aspireacademyglasgow.com/product/st-pauls-primary-school-bag/,£9.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/05/st-pauls-schoolbag-241x300.jpg
29,1130,St Pauls Primary Homework Bag,https://aspireacademyglasgow.com/product/st-pauls-primary-homework-bag/,£6.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/05/st-pauls-homework-bag-241x300.jpg
30,1132,St Roch PS 5x sweatshirts bundle deal,https://aspireacademyglasgow.com/product/st-roch-ps-5x-sweatshirts-bundle-deal/,£65.00,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/11-300x251.jpg
30,1134,St Rochs PS 5x poloshirt bundle deal,https://aspireacademyglasgow.com/product/st-rochs-ps-5x-poloshirt-bundle-deal/,£45.00,https://aspireacademyglasgow.com/wp-content/uploads/2021/07/stroch-polo-bundle-300x251.jpg
30,1136,St Rochs Primary Boys Blazer,https://aspireacademyglasgow.com/product/st-rochs-primary-boys-blazer/,£34.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/stroch-blazer-254x300.jpg
30,1138,St Rochs Primary Girls Blazer,https://aspireacademyglasgow.com/product/st-rochs-primary-girls-blazer/,£34.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/stroch-blazer-254x300.jpg
30,1140,St Rochs PS Elasticated Tie,https://aspireacademyglasgow.com/product/st-rochs-ps-elasticated-tie/,£4.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/05/St-Rochs-tie-225x300.jpg
30,1142,St Rochs PS Standard Tie,https://aspireacademyglasgow.com/product/st-rochs-ps-standard-tie/,£5.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/05/St-Rochs-tie-225x300.jpg
30,1144,St Rochs PS Clip-on Tie,https://aspireacademyglasgow.com/product/st-rochs-ps-clip-on-tie/,£5.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/05/St-Rochs-tie-225x300.jpg
30,1146,St Rochs Primary Poloshirt Junior,https://aspireacademyglasgow.com/product/st-rochs-primary-poloshirt-junior/,£9.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/strcoh-polo-254x300.jpg
30,1148,St Rochs Primary Poloshirt Senior,https://aspireacademyglasgow.com/product/st-rochs-primary-poloshirt-senior/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/strcoh-polo-254x300.jpg
30,1150,St Rochs Primary Hooded Sweatshirt Single Junior,https://aspireacademyglasgow.com/product/st-rochs-primary-hooded-sweatshirt-single-junior/,£17.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/stroch-hooded-sweatshirt-254x300.jpg
30,1152,St Rochs Primary Hooded Sweatshirt Single Senior,https://aspireacademyglasgow.com/product/st-rochs-primary-hooded-sweatshirt-single-senior/,£19.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/stroch-hooded-sweatshirt-254x300.jpg
30,1154,St Rochs Primary Crew Neck Sweatshirt Junior,https://aspireacademyglasgow.com/product/st-rochs-primary-crew-neck-sweatshirt-junior/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/stroch-crewneck-254x300.jpg
30,1156,St Rochs Primary Crew Neck Sweatshirt Senior,https://aspireacademyglasgow.com/product/st-rochs-primary-crew-neck-sweatshirt-senior/,£20.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/stroch-crewneck-254x300.jpg
30,1158,St Rochs Primary Sweatshirt Cardigan Junior,https://aspireacademyglasgow.com/product/st-rochs-primary-sweatshirt-cardigan-junior/,£15.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/stroch-sweatshirt-cardigan-254x300.jpg
30,1160,St Rochs Primary Sweatshirt Cardigan Senior,https://aspireacademyglasgow.com/product/st-rochs-primary-sweatshirt-cardigan-senior/,£21.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/stroch-sweatshirt-cardigan-254x300.jpg
30,1162,St Rochs Primary Knitted Cardigan,https://aspireacademyglasgow.com/product/st-rochs-primary-knitted-cardigan/,£25.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/stroch-knitted-cardigan-254x300.jpg
30,1164,St Rochs Primary Knitted Jumper,https://aspireacademyglasgow.com/product/st-rochs-primary-knitted-jumper/,£21.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/stroch-knitted-jumper-254x300.jpg
30,1166,St Rochs Primary Knitted Tank Top,https://aspireacademyglasgow.com/product/st-rochs-primary-knitted-tank-top/,£21.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/stroch-knitted-tank-254x300.jpg
30,1168,St Rochs Primary Jacket Junior,https://aspireacademyglasgow.com/product/st-rochs-primary-jacket-junior/,£27.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/stroch-jacket-254x300.jpg
30,1170,St Rochs Primary Jacket Senior,https://aspireacademyglasgow.com/product/st-rochs-primary-jacket-senior/,£39.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/stroch-jacket-254x300.jpg
31,1172,St Thomas PS 5x poloshirt bundle deal,https://aspireacademyglasgow.com/product/st-thomas-ps-5x-poloshirt-bundle-deal/,£45.00,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/27-300x251.png
31,1174,St Thomas Primary Boys Blazer,https://aspireacademyglasgow.com/product/st-thomas-primary-boys-blazer/,£34.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/02/st-thomas-blazer-229x300.jpg
31,1176,St Thomas Primary Girls Blazer,https://aspireacademyglasgow.com/product/st-thomas-primary-girls-blazer/,£34.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/02/st-thomas-blazer-229x300.jpg
31,1178,St Thomas P7 Tie,https://aspireacademyglasgow.com/product/st-thomas-p7-tie/,£5.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/02/st-thomas-P7-tie-225x300.jpg
31,1180,St Thomas Tie,https://aspireacademyglasgow.com/product/st-thomas-tie/,£5.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/09/st-thomas-tie-225x300.jpg
